Participant	PhaseLabel	Bin	MovieID	InferenceCondition	Count	EyeGaze(meanX)
1	ObjOut	2	33_K_R_R_P_BO_B_O_S	0	1	456
1	ObjOut	2	34_K_R_R_I_BO_B_B_D	0	1	1055
1	ObjOut	2	35_K_R_L_I_BO_O_O_S	0	1	873
1	ObjOut	2	36_K_R_L_P_BO_O_B_D	0	1	948
1	ObjOut	2	37_K_R_L_I_OB_B_B_S	0	1	975
1	ObjOut	2	38_K_R_L_P_OB_B_O_D	0	1	782
1	ObjOut	2	39_K_R_R_I_OB_O_O_D	0	1	1187
1	ObjOut	2	40_K_R_R_P_OB_O_B_S	0	1	915
1	ObjOut	2	41_K_R_R_I_SP_S_S_S	0	1	1353
1	ObjOut	2	42_K_R_R_P_SP_S_P_D	0	1	489
1	ObjOut	2	44_K_R_L_I_SP_P_P_D	0	1	825
1	ObjOut	2	47_K_R_R_P_PS_P_S_D	0	1	1007
1	ObjOut	2	48_K_R_R_I_PS_P_P_S	0	1	1282
1	ObjOut	2	66_T_R_M_P_SP_S_P_D	1	1	1323
1	ObjOut	2	68_T_R_M_I_SP_P_P_D	1	1	1344
1	ObjOut	2	69_T_R_M_P_PS_S_P_S	1	1	1301
1	ObjOut	2	70_T_R_M_I_PS_S_S_D	1	1	1287
1	ObjOut	2	71_T_R_M_P_PS_P_S_D	1	1	1314
1	ObjOut	2	72_T_R_M_I_PS_P_P_S	1	1	1322
1	ObjOut	2	81_T_R_M_P_OB_B_O_S	1	1	962
1	ObjOut	2	82_T_R_M_I_OB_B_B_D	1	1	965
1	ObjOut	2	83_T_R_M_P_BO_O_B_S	1	1	1331
1	ObjOut	2	85_T_R_M_I_OB_O_O_S	1	1	1333
1	ObjOut	2	86_T_R_M_P_OB_O_B_D	1	1	1324
1	ObjOut	2	87_T_R_M_I_BO_B_B_S	1	1	1332
1	ObjOut	2	88_T_R_M_P_BO_B_O_D	1	1	1321
1	ObjOut	3	33_K_R_R_P_BO_B_O_S	0	1	455
1	ObjOut	3	34_K_R_R_I_BO_B_B_D	0	1	852
1	ObjOut	3	35_K_R_L_I_BO_O_O_S	0	1	783
1	ObjOut	3	36_K_R_L_P_BO_O_B_D	0	1	941
1	ObjOut	3	37_K_R_L_I_OB_B_B_S	0	1	978
1	ObjOut	3	38_K_R_L_P_OB_B_O_D	0	1	785
1	ObjOut	3	39_K_R_R_I_OB_O_O_D	0	1	1184
1	ObjOut	3	40_K_R_R_P_OB_O_B_S	0	1	921
1	ObjOut	3	41_K_R_R_I_SP_S_S_S	0	1	1361
1	ObjOut	3	42_K_R_R_P_SP_S_P_D	0	1	492
1	ObjOut	3	44_K_R_L_I_SP_P_P_D	0	1	821
1	ObjOut	3	47_K_R_R_P_PS_P_S_D	0	1	1009
1	ObjOut	3	48_K_R_R_I_PS_P_P_S	0	1	1276
1	ObjOut	3	66_T_R_M_P_SP_S_P_D	1	1	1298
1	ObjOut	3	67_T_R_M_P_SP_P_S_S	1	1	803
1	ObjOut	3	68_T_R_M_I_SP_P_P_D	1	1	1340
1	ObjOut	3	69_T_R_M_P_PS_S_P_S	1	1	1302
1	ObjOut	3	70_T_R_M_I_PS_S_S_D	1	1	1290
1	ObjOut	3	71_T_R_M_P_PS_P_S_D	1	1	1319
1	ObjOut	3	72_T_R_M_I_PS_P_P_S	1	1	1318
1	ObjOut	3	81_T_R_M_P_OB_B_O_S	1	1	964
1	ObjOut	3	82_T_R_M_I_OB_B_B_D	1	1	786
1	ObjOut	3	83_T_R_M_P_BO_O_B_S	1	1	1338
1	ObjOut	3	85_T_R_M_I_OB_O_O_S	1	1	1322
1	ObjOut	3	86_T_R_M_P_OB_O_B_D	1	1	1322
1	ObjOut	3	87_T_R_M_I_BO_B_B_S	1	1	1332
1	ObjOut	3	88_T_R_M_P_BO_B_O_D	1	1	1307
1	ObjOut	4	33_K_R_R_P_BO_B_O_S	0	1	456
1	ObjOut	4	34_K_R_R_I_BO_B_B_D	0	1	715
1	ObjOut	4	35_K_R_L_I_BO_O_O_S	0	1	777
1	ObjOut	4	36_K_R_L_P_BO_O_B_D	0	1	933
1	ObjOut	4	37_K_R_L_I_OB_B_B_S	0	1	980
1	ObjOut	4	38_K_R_L_P_OB_B_O_D	0	1	785
1	ObjOut	4	39_K_R_R_I_OB_O_O_D	0	1	1185
1	ObjOut	4	40_K_R_R_P_OB_O_B_S	0	1	915
1	ObjOut	4	41_K_R_R_I_SP_S_S_S	0	1	1351
1	ObjOut	4	42_K_R_R_P_SP_S_P_D	0	1	486
1	ObjOut	4	44_K_R_L_I_SP_P_P_D	0	1	812
1	ObjOut	4	47_K_R_R_P_PS_P_S_D	0	1	1009
1	ObjOut	4	48_K_R_R_I_PS_P_P_S	0	1	1274
1	ObjOut	4	67_T_R_M_P_SP_P_S_S	1	1	804
1	ObjOut	4	68_T_R_M_I_SP_P_P_D	1	1	1337
1	ObjOut	4	69_T_R_M_P_PS_S_P_S	1	1	1306
1	ObjOut	4	70_T_R_M_I_PS_S_S_D	1	1	1289
1	ObjOut	4	71_T_R_M_P_PS_P_S_D	1	1	1314
1	ObjOut	4	72_T_R_M_I_PS_P_P_S	1	1	1313
1	ObjOut	4	81_T_R_M_P_OB_B_O_S	1	1	967
1	ObjOut	4	82_T_R_M_I_OB_B_B_D	1	1	699
1	ObjOut	4	83_T_R_M_P_BO_O_B_S	1	1	1338
1	ObjOut	4	85_T_R_M_I_OB_O_O_S	1	1	1326
1	ObjOut	4	86_T_R_M_P_OB_O_B_D	1	1	1321
1	ObjOut	4	87_T_R_M_I_BO_B_B_S	1	1	1336
1	ObjOut	4	88_T_R_M_P_BO_B_O_D	1	1	1288
1	ObjOut	5	33_K_R_R_P_BO_B_O_S	0	1	458
1	ObjOut	5	34_K_R_R_I_BO_B_B_D	0	1	714
