Participant	PhaseLabel	Bin	MovieID	InferenceCondition	Count	EyeGaze(meanX)
1	ObjOut	19	13_K_H_L_I_PS_S_P_S	0	1	923
1	ObjOut	19	14_K_H_L_P_PS_S_S_D	0	1	1021
1	ObjOut	19	15_K_H_R_I_PS_P_S_D	0	1	862
1	ObjOut	19	16_K_H_R_P_PS_P_P_S	0	1	1325
1	ObjOut	19	73_T_H_M_I_SP_S_P_D	1	1	973
1	ObjOut	19	74_T_H_M_I_SP_P_S_S	1	1	932
1	ObjOut	19	79_T_H_M_I_PS_S_P_S	1	1	1026
1	ObjOut	19	80_T_H_M_I_PS_P_S_D	1	1	1296
1	ObjOut	19	91_T_H_M_I_BO_O_B_S	1	1	1251
1	ObjOut	19	92_T_H_M_I_BO_B_O_D	1	1	1318
1	ObjOut	19	93_T_H_M_I_OB_O_B_D	1	1	1327
1	ObjOut	20	03_K_H_L_I_BO_O_B_S	0	1	944
1	ObjOut	20	04_K_H_L_P_BO_O_O_D	0	1	1053
1	ObjOut	20	05_K_H_L_I_OB_B_O_S	0	1	1327
1	ObjOut	20	06_K_H_L_P_OB_B_B_D	0	1	949
1	ObjOut	20	07_K_H_R_I_OB_O_B_D	0	1	1163
1	ObjOut	20	08_K_H_R_P_OB_O_O_S	0	1	967
1	ObjOut	20	09_K_H_R_P_SP_S_S_S	0	1	1048
1	ObjOut	20	10_K_H_R_I_SP_S_P_D	0	1	955
1	ObjOut	20	11_K_H_L_I_SP_P_S_S	0	1	888
1	ObjOut	20	12_K_H_L_P_SP_P_P_D	0	1	938
1	ObjOut	20	13_K_H_L_I_PS_S_P_S	0	1	919
1	ObjOut	20	14_K_H_L_P_PS_S_S_D	0	1	1030
1	ObjOut	20	15_K_H_R_I_PS_P_S_D	0	1	879
1	ObjOut	20	16_K_H_R_P_PS_P_P_S	0	1	1320
1	ObjOut	20	73_T_H_M_I_SP_S_P_D	1	1	970
1	ObjOut	20	74_T_H_M_I_SP_P_S_S	1	1	905
1	ObjOut	20	79_T_H_M_I_PS_S_P_S	1	1	1024
1	ObjOut	20	80_T_H_M_I_PS_P_S_D	1	1	1300
1	ObjOut	20	91_T_H_M_I_BO_O_B_S	1	1	1252
1	ObjOut	20	92_T_H_M_I_BO_B_O_D	1	1	1305
1	ObjOut	20	93_T_H_M_I_OB_O_B_D	1	1	1326
1	ObjOut	21	03_K_H_L_I_BO_O_B_S	0	1	947
1	ObjOut	21	04_K_H_L_P_BO_O_O_D	0	1	1054
1	ObjOut	21	05_K_H_L_I_OB_B_O_S	0	1	1086
1	ObjOut	21	06_K_H_L_P_OB_B_B_D	0	1	957
1	ObjOut	21	07_K_H_R_I_OB_O_B_D	0	1	1022
1	ObjOut	21	08_K_H_R_P_OB_O_O_S	0	1	990
1	ObjOut	21	09_K_H_R_P_SP_S_S_S	0	1	1033
1	ObjOut	21	10_K_H_R_I_SP_S_P_D	0	1	962
1	ObjOut	21	11_K_H_L_I_SP_P_S_S	0	1	973
1	ObjOut	21	12_K_H_L_P_SP_P_P_D	0	1	933
1	ObjOut	21	13_K_H_L_I_PS_S_P_S	0	1	917
1	ObjOut	21	14_K_H_L_P_PS_S_S_D	0	1	1039
1	ObjOut	21	15_K_H_R_I_PS_P_S_D	0	1	884
1	ObjOut	21	16_K_H_R_P_PS_P_P_S	0	1	1323
1	ObjOut	21	73_T_H_M_I_SP_S_P_D	1	1	966
1	ObjOut	21	74_T_H_M_I_SP_P_S_S	1	1	959
1	ObjOut	21	79_T_H_M_I_PS_S_P_S	1	1	1024
1	ObjOut	21	80_T_H_M_I_PS_P_S_D	1	1	1302
1	ObjOut	21	91_T_H_M_I_BO_O_B_S	1	1	1249
1	ObjOut	21	92_T_H_M_I_BO_B_O_D	1	1	1320
1	ObjOut	21	93_T_H_M_I_OB_O_B_D	1	1	1320
1	ObjOut	22	03_K_H_L_I_BO_O_B_S	0	1	944
1	ObjOut	22	04_K_H_L_P_BO_O_O_D	0	1	1054
1	ObjOut	22	05_K_H_L_I_OB_B_O_S	0	1	1000
1	ObjOut	22	06_K_H_L_P_OB_B_B_D	0	1	956
1	ObjOut	22	07_K_H_R_I_OB_O_B_D	0	1	1014
1	ObjOut	22	08_K_H_R_P_OB_O_O_S	0	1	994
1	ObjOut	22	09_K_H_R_P_SP_S_S_S	0	1	1029
1	ObjOut	22	10_K_H_R_I_SP_S_P_D	0	1	968
1	ObjOut	22	11_K_H_L_I_SP_P_S_S	0	1	994
1	ObjOut	22	12_K_H_L_P_SP_P_P_D	0	1	930
1	ObjOut	22	13_K_H_L_I_PS_S_P_S	0	1	918
1	ObjOut	22	14_K_H_L_P_PS_S_S_D	0	1	1044
1	ObjOut	22	15_K_H_R_I_PS_P_S_D	0	1	882
1	ObjOut	22	16_K_H_R_P_PS_P_P_S	0	1	1308
1	ObjOut	22	73_T_H_M_I_SP_S_P_D	1	1	969
1	ObjOut	22	74_T_H_M_I_SP_P_S_S	1	1	984
1	ObjOut	22	79_T_H_M_I_PS_S_P_S	1	1	1034
1	ObjOut	22	80_T_H_M_I_PS_P_S_D	1	1	1293
1	ObjOut	22	91_T_H_M_I_BO_O_B_S	1	1	1261
1	ObjOut	22	92_T_H_M_I_BO_B_O_D	1	1	1313
1	ObjOut	22	93_T_H_M_I_OB_O_B_D	1	1	1324
1	ObjOut	23	03_K_H_L_I_BO_O_B_S	0	1	944
1	ObjOut	23	04_K_H_L_P_BO_O_O_D	0	1	1059
1	ObjOut	23	05_K_H_L_I_OB_B_O_S	0	1	1000
1	ObjOut	23	06_K_H_L_P_OB_B_B_D	0	1	953
1	ObjOut	23	07_K_H_R_I_OB_O_B_D	0	1	998
1	ObjOut	23	08_K_H_R_P_OB_O_O_S	0	1	997
1	ObjOut	23	09_K_H_R_P_SP_S_S_S	0	1	1037
1	ObjOut	23	10_K_H_R_I_SP_S_P_D	0	1	965
1	ObjOut	23	11_K_H_L_I_SP_P_S_S	0	1	1003
1	ObjOut	23	12_K_H_L_P_SP_P_P_D	0	1	934
1	ObjOut	23	13_K_H_L_I_PS_S_P_S	0	1	918
1	ObjOut	23	14_K_H_L_P_PS_S_S_D	0	1	1040
1	ObjOut	23	15_K_H_R_I_PS_P_S_D	0	1	912
1	ObjOut	23	16_K_H_R_P_PS_P_P_S	0	1	1289
1	ObjOut	23	73_T_H_M_I_SP_S_P_D	1	1	979
1	ObjOut	23	74_T_H_M_I_SP_P_S_S	1	1	984
1	ObjOut	23	79_T_H_M_I_PS_S_P_S	1	1	1034
1	ObjOut	23	80_T_H_M_I_PS_P_S_D	1	1	1295
1	ObjOut	23	91_T_H_M_I_BO_O_B_S	1	1	1257
1	ObjOut	23	92_T_H_M_I_BO_B_O_D	1	1	1305
1	ObjOut	23	93_T_H_M_I_OB_O_B_D	1	1	1326
1	ObjOut	24	01_K_H_R_P_BO_B_B_S	0	1	924
1	ObjOut	24	03_K_H_L_I_BO_O_B_S	0	1	945
1	ObjOut	24	04_K_H_L_P_BO_O_O_D	0	1	1059
1	ObjOut	24	05_K_H_L_I_OB_B_O_S	0	1	1000
1	ObjOut	24	06_K_H_L_P_OB_B_B_D	0	1	949
1	ObjOut	24	07_K_H_R_I_OB_O_B_D	0	1	1005
1	ObjOut	24	08_K_H_R_P_OB_O_O_S	0	1	998
1	ObjOut	24	09_K_H_R_P_SP_S_S_S	0	1	1036
1	ObjOut	24	10_K_H_R_I_SP_S_P_D	0	1	962
1	ObjOut	24	11_K_H_L_I_SP_P_S_S	0	1	1004
1	ObjOut	24	12_K_H_L_P_SP_P_P_D	0	1	939
1	ObjOut	24	13_K_H_L_I_PS_S_P_S	0	1	916
1	ObjOut	24	14_K_H_L_P_PS_S_S_D	0	1	1051
1	ObjOut	24	15_K_H_R_I_PS_P_S_D	0	1	981
1	ObjOut	24	16_K_H_R_P_PS_P_P_S	0	1	1321
1	ObjOut	24	73_T_H_M_I_SP_S_P_D	1	1	985
1	ObjOut	24	74_T_H_M_I_SP_P_S_S	1	1	975
1	ObjOut	24	79_T_H_M_I_PS_S_P_S	1	1	1028
1	ObjOut	24	80_T_H_M_I_PS_P_S_D	1	1	1300
1	ObjOut	24	91_T_H_M_I_BO_O_B_S	1	1	1338
1	ObjOut	24	92_T_H_M_I_BO_B_O_D	1	1	1318
1	ObjOut	24	93_T_H_M_I_OB_O_B_D	1	1	1321
1	ObjOut	25	01_K_H_R_P_BO_B_B_S	0	1	935
1	ObjOut	25	03_K_H_L_I_BO_O_B_S	0	1	946
1	ObjOut	25	04_K_H_L_P_BO_O_O_D	0	1	1060
1	ObjOut	25	05_K_H_L_I_OB_B_O_S	0	1	1005
1	ObjOut	25	06_K_H_L_P_OB_B_B_D	0	1	992
1	ObjOut	25	07_K_H_R_I_OB_O_B_D	0	1	1005
1	ObjOut	25	08_K_H_R_P_OB_O_O_S	0	1	1003
1	ObjOut	25	09_K_H_R_P_SP_S_S_S	0	1	1042
1	ObjOut	25	10_K_H_R_I_SP_S_P_D	0	1	963
1	ObjOut	25	11_K_H_L_I_SP_P_S_S	0	1	1005
1	ObjOut	25	12_K_H_L_P_SP_P_P_D	0	1	938
1	ObjOut	25	13_K_H_L_I_PS_S_P_S	0	1	920
1	ObjOut	25	14_K_H_L_P_PS_S_S_D	0	1	1057
1	ObjOut	25	15_K_H_R_I_PS_P_S_D	0	1	989
1	ObjOut	25	16_K_H_R_P_PS_P_P_S	0	1	1302
1	ObjOut	25	73_T_H_M_I_SP_S_P_D	1	1	984
1	ObjOut	25	74_T_H_M_I_SP_P_S_S	1	1	986
1	ObjOut	25	79_T_H_M_I_PS_S_P_S	1	1	1030
1	ObjOut	25	80_T_H_M_I_PS_P_S_D	1	1	1301
1	ObjOut	25	91_T_H_M_I_BO_O_B_S	1	1	1332
1	ObjOut	25	92_T_H_M_I_BO_B_O_D	1	1	1320
1	ObjOut	25	93_T_H_M_I_OB_O_B_D	1	1	1322
1	ObjOut	26	01_K_H_R_P_BO_B_B_S	0	1	938
1	ObjOut	26	03_K_H_L_I_BO_O_B_S	0	1	949
1	ObjOut	26	04_K_H_L_P_BO_O_O_D	0	1	1010
1	ObjOut	26	05_K_H_L_I_OB_B_O_S	0	1	1003
1	ObjOut	26	06_K_H_L_P_OB_B_B_D	0	1	1053
1	ObjOut	26	07_K_H_R_I_OB_O_B_D	0	1	1014
1	ObjOut	26	08_K_H_R_P_OB_O_O_S	0	1	1005
1	ObjOut	26	09_K_H_R_P_SP_S_S_S	0	1	1039
1	ObjOut	26	10_K_H_R_I_SP_S_P_D	0	1	966
1	ObjOut	26	11_K_H_L_I_SP_P_S_S	0	1	1002
1	ObjOut	26	12_K_H_L_P_SP_P_P_D	0	1	936
1	ObjOut	26	13_K_H_L_I_PS_S_P_S	0	1	923
1	ObjOut	26	14_K_H_L_P_PS_S_S_D	0	1	1057
1	ObjOut	26	15_K_H_R_I_PS_P_S_D	0	1	987
1	ObjOut	26	16_K_H_R_P_PS_P_P_S	0	1	1328
1	ObjOut	26	73_T_H_M_I_SP_S_P_D	1	1	989
1	ObjOut	26	74_T_H_M_I_SP_P_S_S	1	1	974
1	ObjOut	26	79_T_H_M_I_PS_S_P_S	1	1	1037
1	ObjOut	26	80_T_H_M_I_PS_P_S_D	1	1	1300
1	ObjOut	26	91_T_H_M_I_BO_O_B_S	1	1	1339
1	ObjOut	26	92_T_H_M_I_BO_B_O_D	1	1	1318
1	ObjOut	26	93_T_H_M_I_OB_O_B_D	1	1	1318
1	ObjOut	27	01_K_H_R_P_BO_B_B_S	0	1	931
1	ObjOut	27	03_K_H_L_I_BO_O_B_S	0	1	947
1	ObjOut	27	04_K_H_L_P_BO_O_O_D	0	1	1029
1	ObjOut	27	05_K_H_L_I_OB_B_O_S	0	1	1003
1	ObjOut	27	06_K_H_L_P_OB_B_B_D	0	1	1046
1	ObjOut	27	07_K_H_R_I_OB_O_B_D	0	1	1013
1	ObjOut	27	08_K_H_R_P_OB_O_O_S	0	1	1003
1	ObjOut	27	09_K_H_R_P_SP_S_S_S	0	1	1040
1	ObjOut	27	10_K_H_R_I_SP_S_P_D	0	1	972
1	ObjOut	27	11_K_H_L_I_SP_P_S_S	0	1	1004
1	ObjOut	27	12_K_H_L_P_SP_P_P_D	0	1	936
1	ObjOut	27	13_K_H_L_I_PS_S_P_S	0	1	925
1	ObjOut	27	14_K_H_L_P_PS_S_S_D	0	1	1058
1	ObjOut	27	15_K_H_R_I_PS_P_S_D	0	1	1005
1	ObjOut	27	16_K_H_R_P_PS_P_P_S	0	1	1311
1	ObjOut	27	73_T_H_M_I_SP_S_P_D	1	1	996
1	ObjOut	27	74_T_H_M_I_SP_P_S_S	1	1	973
1	ObjOut	27	79_T_H_M_I_PS_S_P_S	1	1	1043
1	ObjOut	27	80_T_H_M_I_PS_P_S_D	1	1	1216
1	ObjOut	27	91_T_H_M_I_BO_O_B_S	1	1	1338
1	ObjOut	27	92_T_H_M_I_BO_B_O_D	1	1	1313
1	ObjOut	27	93_T_H_M_I_OB_O_B_D	1	1	1317
1	ObjOut	28	01_K_H_R_P_BO_B_B_S	0	1	932
1	ObjOut	28	03_K_H_L_I_BO_O_B_S	0	1	947
1	ObjOut	28	04_K_H_L_P_BO_O_O_D	0	1	1025
1	ObjOut	28	05_K_H_L_I_OB_B_O_S	0	1	1006
1	ObjOut	28	06_K_H_L_P_OB_B_B_D	0	1	1052
1	ObjOut	28	07_K_H_R_I_OB_O_B_D	0	1	1008
1	ObjOut	28	08_K_H_R_P_OB_O_O_S	0	1	1002
1	ObjOut	28	09_K_H_R_P_SP_S_S_S	0	1	1046
1	ObjOut	28	10_K_H_R_I_SP_S_P_D	0	1	968
1	ObjOut	28	11_K_H_L_I_SP_P_S_S	0	1	1011
1	ObjOut	28	12_K_H_L_P_SP_P_P_D	0	1	939
1	ObjOut	28	13_K_H_L_I_PS_S_P_S	0	1	920
1	ObjOut	28	14_K_H_L_P_PS_S_S_D	0	1	1071
1	ObjOut	28	15_K_H_R_I_PS_P_S_D	0	1	1003
1	ObjOut	28	16_K_H_R_P_PS_P_P_S	0	1	1322
1	ObjOut	28	73_T_H_M_I_SP_S_P_D	1	1	995
1	ObjOut	28	74_T_H_M_I_SP_P_S_S	1	1	985
1	ObjOut	28	79_T_H_M_I_PS_S_P_S	1	1	1038
1	ObjOut	28	80_T_H_M_I_PS_P_S_D	1	1	1060
1	ObjOut	28	91_T_H_M_I_BO_O_B_S	1	1	1339
1	ObjOut	28	92_T_H_M_I_BO_B_O_D	1	1	1311
1	ObjOut	28	93_T_H_M_I_OB_O_B_D	1	1	1318
1	ObjOut	29	01_K_H_R_P_BO_B_B_S	0	1	924
1	ObjOut	29	02_K_H_R_I_BO_B_O_D	0	1	1102
1	ObjOut	29	03_K_H_L_I_BO_O_B_S	0	1	949
1	ObjOut	29	04_K_H_L_P_BO_O_O_D	0	1	1026
1	ObjOut	29	05_K_H_L_I_OB_B_O_S	0	1	1002
1	ObjOut	29	06_K_H_L_P_OB_B_B_D	0	1	1048
1	ObjOut	29	07_K_H_R_I_OB_O_B_D	0	1	1020
1	ObjOut	29	08_K_H_R_P_OB_O_O_S	0	1	1006
1	ObjOut	29	09_K_H_R_P_SP_S_S_S	0	1	1045
1	ObjOut	29	10_K_H_R_I_SP_S_P_D	0	1	971
1	ObjOut	29	11_K_H_L_I_SP_P_S_S	0	1	1011
1	ObjOut	29	12_K_H_L_P_SP_P_P_D	0	1	1049
1	ObjOut	29	13_K_H_L_I_PS_S_P_S	0	1	923
1	ObjOut	29	15_K_H_R_I_PS_P_S_D	0	1	981
1	ObjOut	29	16_K_H_R_P_PS_P_P_S	0	1	1158
1	ObjOut	29	73_T_H_M_I_SP_S_P_D	1	1	994
1	ObjOut	29	74_T_H_M_I_SP_P_S_S	1	1	997
1	ObjOut	29	79_T_H_M_I_PS_S_P_S	1	1	1044
1	ObjOut	29	80_T_H_M_I_PS_P_S_D	1	1	1059
1	ObjOut	29	91_T_H_M_I_BO_O_B_S	1	1	1341
1	ObjOut	29	92_T_H_M_I_BO_B_O_D	1	1	1310
1	ObjOut	29	93_T_H_M_I_OB_O_B_D	1	1	1320
1	ObjOut	30	01_K_H_R_P_BO_B_B_S	0	1	1045
1	ObjOut	30	02_K_H_R_I_BO_B_O_D	0	1	1081
1	ObjOut	30	03_K_H_L_I_BO_O_B_S	0	1	956
1	ObjOut	30	04_K_H_L_P_BO_O_O_D	0	1	1031
1	ObjOut	30	05_K_H_L_I_OB_B_O_S	0	1	1006
1	ObjOut	30	06_K_H_L_P_OB_B_B_D	0	1	1047
1	ObjOut	30	07_K_H_R_I_OB_O_B_D	0	1	1019
1	ObjOut	30	08_K_H_R_P_OB_O_O_S	0	1	1009
1	ObjOut	30	09_K_H_R_P_SP_S_S_S	0	1	1052
1	ObjOut	30	10_K_H_R_I_SP_S_P_D	0	1	973
1	ObjOut	30	11_K_H_L_I_SP_P_S_S	0	1	1013
1	ObjOut	30	12_K_H_L_P_SP_P_P_D	0	1	997
1	ObjOut	30	13_K_H_L_I_PS_S_P_S	0	1	929
1	ObjOut	30	15_K_H_R_I_PS_P_S_D	0	1	995
1	ObjOut	30	16_K_H_R_P_PS_P_P_S	0	1	1037
1	ObjOut	30	73_T_H_M_I_SP_S_P_D	1	1	994
1	ObjOut	30	74_T_H_M_I_SP_P_S_S	1	1	992
1	ObjOut	30	79_T_H_M_I_PS_S_P_S	1	1	1046
1	ObjOut	30	80_T_H_M_I_PS_P_S_D	1	1	1038
1	ObjOut	30	91_T_H_M_I_BO_O_B_S	1	1	1343
1	ObjOut	30	92_T_H_M_I_BO_B_O_D	1	1	1311
1	ObjOut	30	93_T_H_M_I_OB_O_B_D	1	1	1321
1	ObjOut	31	01_K_H_R_P_BO_B_B_S	0	1	1028
1	ObjOut	31	02_K_H_R_I_BO_B_O_D	0	1	1083
1	ObjOut	31	03_K_H_L_I_BO_O_B_S	0	1	952
1	ObjOut	31	04_K_H_L_P_BO_O_O_D	0	1	1030
1	ObjOut	31	05_K_H_L_I_OB_B_O_S	0	1	1008
1	ObjOut	31	06_K_H_L_P_OB_B_B_D	0	1	1047
1	ObjOut	31	07_K_H_R_I_OB_O_B_D	0	1	1018
1	ObjOut	31	08_K_H_R_P_OB_O_O_S	0	1	1014
1	ObjOut	31	09_K_H_R_P_SP_S_S_S	0	1	1050
1	ObjOut	31	10_K_H_R_I_SP_S_P_D	0	1	974
1	ObjOut	31	11_K_H_L_I_SP_P_S_S	0	1	1009
1	ObjOut	31	12_K_H_L_P_SP_P_P_D	0	1	1021
1	ObjOut	31	13_K_H_L_I_PS_S_P_S	0	1	925
1	ObjOut	31	15_K_H_R_I_PS_P_S_D	0	1	1006
1	ObjOut	31	16_K_H_R_P_PS_P_P_S	0	1	1043
1	ObjOut	31	73_T_H_M_I_SP_S_P_D	1	1	993
1	ObjOut	31	74_T_H_M_I_SP_P_S_S	1	1	1096
1	ObjOut	31	79_T_H_M_I_PS_S_P_S	1	1	1045
1	ObjOut	31	80_T_H_M_I_PS_P_S_D	1	1	1036
1	ObjOut	31	91_T_H_M_I_BO_O_B_S	1	1	1340
1	ObjOut	31	92_T_H_M_I_BO_B_O_D	1	1	1315
1	ObjOut	31	93_T_H_M_I_OB_O_B_D	1	1	1328
1	ObjOut	32	01_K_H_R_P_BO_B_B_S	0	1	1021
1	ObjOut	32	02_K_H_R_I_BO_B_O_D	0	1	1098
1	ObjOut	32	03_K_H_L_I_BO_O_B_S	0	1	954
1	ObjOut	32	04_K_H_L_P_BO_O_O_D	0	1	1031
1	ObjOut	32	05_K_H_L_I_OB_B_O_S	0	1	1009
1	ObjOut	32	06_K_H_L_P_OB_B_B_D	0	1	1053
1	ObjOut	32	07_K_H_R_I_OB_O_B_D	0	1	1021
1	ObjOut	32	08_K_H_R_P_OB_O_O_S	0	1	1013
1	ObjOut	32	09_K_H_R_P_SP_S_S_S	0	1	1051
1	ObjOut	32	10_K_H_R_I_SP_S_P_D	0	1	979
1	ObjOut	32	11_K_H_L_I_SP_P_S_S	0	1	1010
1	ObjOut	32	12_K_H_L_P_SP_P_P_D	0	1	1020
1	ObjOut	32	13_K_H_L_I_PS_S_P_S	0	1	927
1	ObjOut	32	15_K_H_R_I_PS_P_S_D	0	1	1001
1	ObjOut	32	16_K_H_R_P_PS_P_P_S	0	1	1015
1	ObjOut	32	73_T_H_M_I_SP_S_P_D	1	1	998
1	ObjOut	32	74_T_H_M_I_SP_P_S_S	1	1	1055
1	ObjOut	32	79_T_H_M_I_PS_S_P_S	1	1	1054
1	ObjOut	32	80_T_H_M_I_PS_P_S_D	1	1	1043
1	ObjOut	32	91_T_H_M_I_BO_O_B_S	1	1	1338
1	ObjOut	32	92_T_H_M_I_BO_B_O_D	1	1	1316
1	ObjOut	32	93_T_H_M_I_OB_O_B_D	1	1	1329
1	ObjOut	33	01_K_H_R_P_BO_B_B_S	0	1	1053
1	ObjOut	33	02_K_H_R_I_BO_B_O_D	0	1	1085
1	ObjOut	33	03_K_H_L_I_BO_O_B_S	0	1	995
1	ObjOut	33	04_K_H_L_P_BO_O_O_D	0	1	1034
1	ObjOut	33	05_K_H_L_I_OB_B_O_S	0	1	1012
1	ObjOut	33	06_K_H_L_P_OB_B_B_D	0	1	1055
1	ObjOut	33	07_K_H_R_I_OB_O_B_D	0	1	1023
1	ObjOut	33	08_K_H_R_P_OB_O_O_S	0	1	1013
1	ObjOut	33	09_K_H_R_P_SP_S_S_S	0	1	1059
1	ObjOut	33	10_K_H_R_I_SP_S_P_D	0	1	1032
1	ObjOut	33	11_K_H_L_I_SP_P_S_S	0	1	1012
1	ObjOut	33	12_K_H_L_P_SP_P_P_D	0	1	1020
1	ObjOut	33	13_K_H_L_I_PS_S_P_S	0	1	920
1	ObjOut	33	15_K_H_R_I_PS_P_S_D	0	1	996
1	ObjOut	33	16_K_H_R_P_PS_P_P_S	0	1	1032
1	ObjOut	33	73_T_H_M_I_SP_S_P_D	1	1	1003
1	ObjOut	33	74_T_H_M_I_SP_P_S_S	1	1	1051
1	ObjOut	33	79_T_H_M_I_PS_S_P_S	1	1	1045
1	ObjOut	33	80_T_H_M_I_PS_P_S_D	1	1	1036
1	ObjOut	33	91_T_H_M_I_BO_O_B_S	1	1	1338
1	ObjOut	33	92_T_H_M_I_BO_B_O_D	1	1	1317
1	ObjOut	33	93_T_H_M_I_OB_O_B_D	1	1	1330
1	ObjOut	34	01_K_H_R_P_BO_B_B_S	0	1	1021
1	ObjOut	34	02_K_H_R_I_BO_B_O_D	0	1	1094
1	ObjOut	34	03_K_H_L_I_BO_O_B_S	0	1	1068
1	ObjOut	34	04_K_H_L_P_BO_O_O_D	0	1	1036
1	ObjOut	34	05_K_H_L_I_OB_B_O_S	0	1	1014
1	ObjOut	34	06_K_H_L_P_OB_B_B_D	0	1	1054
1	ObjOut	34	07_K_H_R_I_OB_O_B_D	0	1	1023
1	ObjOut	34	08_K_H_R_P_OB_O_O_S	0	1	1015
1	ObjOut	34	09_K_H_R_P_SP_S_S_S	0	1	1059
1	ObjOut	34	10_K_H_R_I_SP_S_P_D	0	1	1051
1	ObjOut	34	11_K_H_L_I_SP_P_S_S	0	1	1012
1	ObjOut	34	12_K_H_L_P_SP_P_P_D	0	1	1024
1	ObjOut	34	13_K_H_L_I_PS_S_P_S	0	1	924
1	ObjOut	34	15_K_H_R_I_PS_P_S_D	0	1	1006
1	ObjOut	34	16_K_H_R_P_PS_P_P_S	0	1	1042
1	ObjOut	34	73_T_H_M_I_SP_S_P_D	1	1	1010
1	ObjOut	34	74_T_H_M_I_SP_P_S_S	1	1	1058
1	ObjOut	34	79_T_H_M_I_PS_S_P_S	1	1	1052
1	ObjOut	34	80_T_H_M_I_PS_P_S_D	1	1	1035
1	ObjOut	34	91_T_H_M_I_BO_O_B_S	1	1	1339
1	ObjOut	34	92_T_H_M_I_BO_B_O_D	1	1	1308
1	ObjOut	34	93_T_H_M_I_OB_O_B_D	1	1	1335
1	ObjOut	35	01_K_H_R_P_BO_B_B_S	0	1	1029
1	ObjOut	35	02_K_H_R_I_BO_B_O_D	0	1	1077
1	ObjOut	35	03_K_H_L_I_BO_O_B_S	0	1	1053
1	ObjOut	35	04_K_H_L_P_BO_O_O_D	0	1	1039
1	ObjOut	35	05_K_H_L_I_OB_B_O_S	0	1	1017
1	ObjOut	35	06_K_H_L_P_OB_B_B_D	0	1	1054
1	ObjOut	35	07_K_H_R_I_OB_O_B_D	0	1	1028
1	ObjOut	35	08_K_H_R_P_OB_O_O_S	0	1	1017
1	ObjOut	35	09_K_H_R_P_SP_S_S_S	0	1	1056
1	ObjOut	35	10_K_H_R_I_SP_S_P_D	0	1	1058
1	ObjOut	35	11_K_H_L_I_SP_P_S_S	0	1	1015
1	ObjOut	35	12_K_H_L_P_SP_P_P_D	0	1	1021
1	ObjOut	35	13_K_H_L_I_PS_S_P_S	0	1	920
1	ObjOut	35	15_K_H_R_I_PS_P_S_D	0	1	1017
1	ObjOut	35	16_K_H_R_P_PS_P_P_S	0	1	1034
1	ObjOut	35	74_T_H_M_I_SP_P_S_S	1	1	1039
1	ObjOut	35	79_T_H_M_I_PS_S_P_S	1	1	1057
1	ObjOut	35	80_T_H_M_I_PS_P_S_D	1	1	1040
1	ObjOut	35	91_T_H_M_I_BO_O_B_S	1	1	1339
1	ObjOut	35	92_T_H_M_I_BO_B_O_D	1	1	1310
1	ObjOut	35	93_T_H_M_I_OB_O_B_D	1	1	1326
1	ObjOut	36	01_K_H_R_P_BO_B_B_S	0	1	1038
1	ObjOut	36	02_K_H_R_I_BO_B_O_D	0	1	1082
1	ObjOut	36	03_K_H_L_I_BO_O_B_S	0	1	1060
1	ObjOut	36	04_K_H_L_P_BO_O_O_D	0	1	1040
1	ObjOut	36	05_K_H_L_I_OB_B_O_S	0	1	1017
1	ObjOut	36	06_K_H_L_P_OB_B_B_D	0	1	1055
1	ObjOut	36	07_K_H_R_I_OB_O_B_D	0	1	1030
1	ObjOut	36	08_K_H_R_P_OB_O_O_S	0	1	1108
1	ObjOut	36	09_K_H_R_P_SP_S_S_S	0	1	1060
1	ObjOut	36	10_K_H_R_I_SP_S_P_D	0	1	1060
1	ObjOut	36	11_K_H_L_I_SP_P_S_S	0	1	1017
1	ObjOut	36	12_K_H_L_P_SP_P_P_D	0	1	1022
1	ObjOut	36	13_K_H_L_I_PS_S_P_S	0	1	921
1	ObjOut	36	15_K_H_R_I_PS_P_S_D	0	1	1015
1	ObjOut	36	16_K_H_R_P_PS_P_P_S	0	1	1044
1	ObjOut	36	74_T_H_M_I_SP_P_S_S	1	1	1039
1	ObjOut	36	79_T_H_M_I_PS_S_P_S	1	1	1059
1	ObjOut	36	80_T_H_M_I_PS_P_S_D	1	1	1041
1	ObjOut	36	91_T_H_M_I_BO_O_B_S	1	1	1340
1	ObjOut	36	93_T_H_M_I_OB_O_B_D	1	1	1325
1	ObjOut	37	01_K_H_R_P_BO_B_B_S	0	1	1060
1	ObjOut	37	02_K_H_R_I_BO_B_O_D	0	1	1098
1	ObjOut	37	03_K_H_L_I_BO_O_B_S	0	1	1058
1	ObjOut	37	04_K_H_L_P_BO_O_O_D	0	1	1046
1	ObjOut	37	05_K_H_L_I_OB_B_O_S	0	1	1019
1	ObjOut	37	06_K_H_L_P_OB_B_B_D	0	1	1055
1	ObjOut	37	07_K_H_R_I_OB_O_B_D	0	1	1035
1	ObjOut	37	08_K_H_R_P_OB_O_O_S	0	1	1115
1	ObjOut	37	10_K_H_R_I_SP_S_P_D	0	1	1054
1	ObjOut	37	11_K_H_L_I_SP_P_S_S	0	1	1013
1	ObjOut	37	12_K_H_L_P_SP_P_P_D	0	1	1020
1	ObjOut	37	13_K_H_L_I_PS_S_P_S	0	1	925
